epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.37303,1.72386,4.28421,1.21607,0.00442,0.21383,0.00708,0.00225,1.11879,3.70127,0.98985,5.716e-05,5.716e-05,5.716e-05
2,2.19763,1.54857,3.93644,1.09836,0.00378,0.18999,0.01209,0.00815,1.2182,3.66983,0.98002,0.000128186,0.000128186,0.000128186
3,3.0565,1.50408,2.57962,1.01198,0.01056,0.55831,0.07255,0.0173,1.18417,3.52945,1.00037,0.00019874,0.00019874,0.00019874
4,3.89669,1.27132,1.70217,0.9614,0.01378,0.74828,0.16413,0.07725,1.17587,3.40598,0.96664,0.000268822,0.000268822,0.000268822
5,4.73927,1.27183,1.36213,0.97162,0.01161,0.64519,0.11075,0.04741,1.28707,3.37911,0.97703,0.000338433,0.000338433,0.000338433
6,5.56569,1.21371,1.32637,0.9607,0.0101,0.5787,0.14429,0.06131,1.15162,3.33078,0.95209,0.000407572,0.000407572,0.000407572
7,6.39516,1.17783,1.2194,0.93966,0.00757,0.47568,0.205,0.12537,1.11274,3.24298,0.95444,0.00047624,0.00047624,0.00047624
8,7.24276,1.16701,1.11511,0.94556,0.00916,0.55995,0.37343,0.23626,1.14035,3.12071,0.9457,0.000544436,0.000544436,0.000544436
9,8.07983,1.1535,1.09313,0.94685,0.01253,0.7151,0.39016,0.24328,1.1302,3.12516,0.94711,0.000612161,0.000612161,0.000612161
10,8.93367,1.14274,1.02809,0.9497,0.01371,0.76589,0.52221,0.31641,1.22362,3.0415,0.97146,0.000679414,0.000679414,0.000679414
11,9.77085,1.08669,0.94853,0.93164,0.01471,0.82409,0.59441,0.37427,1.07568,2.89845,0.93829,0.000746195,0.000746195,0.000746195
12,10.6086,1.0295,0.93891,0.93607,0.01332,0.7415,0.60628,0.37988,1.11901,2.81392,0.95481,0.000812505,0.000812505,0.000812505
13,11.4493,1.08911,0.92529,0.9405,0.97373,0.33088,0.63845,0.4028,1.15241,2.70018,0.96066,0.000878343,0.000878343,0.000878343
14,12.2824,1.07744,0.92097,0.93728,0.01595,0.93791,0.77279,0.45781,1.1222,2.62704,0.96371,0.00094371,0.00094371,0.00094371
15,13.1288,1.12582,0.93559,0.93884,0.92944,0.57122,0.87486,0.51407,1.16488,2.52709,0.98412,0.00100861,0.00100861,0.00100861
16,13.9566,1.0744,0.8883,0.93775,0.99079,0.14917,0.86896,0.51275,1.17329,2.27889,0.9889,0.00107303,0.00107303,0.00107303
17,14.7717,1.02289,0.84936,0.9203,0.99062,0.1671,0.87381,0.50999,1.09493,2.17706,0.9443,0.00113698,0.00113698,0.00113698
18,15.6064,1.05389,0.88205,0.92337,0.93986,0.2576,0.9047,0.53057,1.16316,2.10824,0.95628,0.00120046,0.00120046,0.00120046
19,16.4222,1.02312,0.84938,0.90791,0.93668,0.32256,0.89334,0.51519,1.17533,2.02799,0.95739,0.00126347,0.00126347,0.00126347
20,17.2267,1.06813,0.89417,0.92172,0.9313,0.73989,0.89448,0.52805,1.16452,1.67242,0.95585,0.00132601,0.00132601,0.00132601
21,18.0512,1.03439,0.80801,0.90545,0.9014,0.84813,0.89672,0.53781,1.18429,1.52247,0.95442,0.00133469,0.00133469,0.00133469
22,18.8595,0.99286,0.78495,0.91678,0.89999,0.8706,0.91507,0.55787,1.16064,1.47446,0.951,0.00132997,0.00132997,0.00132997
23,19.7124,1.01036,0.77781,0.91079,0.88106,0.87262,0.91845,0.56413,1.13072,1.35926,0.96176,0.00132525,0.00132525,0.00132525
24,20.5379,1.00586,0.79126,0.89303,0.92175,0.89706,0.91004,0.5519,1.08013,1.18604,0.94379,0.00132054,0.00132054,0.00132054
25,21.3465,0.98298,0.75084,0.90931,0.92768,0.92024,0.9183,0.55221,1.07658,1.13788,0.95061,0.00131582,0.00131582,0.00131582
26,22.174,1.00818,0.75689,0.92137,0.92228,0.92332,0.93395,0.55733,1.03857,0.97802,0.93952,0.00131111,0.00131111,0.00131111
27,23.0004,1.04561,0.74997,0.91012,0.92358,0.89893,0.92825,0.56911,1.0522,0.95443,0.9332,0.00130639,0.00130639,0.00130639
28,23.8367,0.98555,0.72385,0.89407,0.89851,0.87454,0.91781,0.5915,1.09979,0.90944,0.94668,0.00130168,0.00130168,0.00130168
29,24.6747,1.02193,0.73776,0.91103,0.86602,0.89792,0.92112,0.57056,1.10442,0.9224,0.94842,0.00129696,0.00129696,0.00129696
30,25.4872,0.95855,0.74483,0.90523,0.90215,0.92543,0.93217,0.57283,1.06598,0.8364,0.94329,0.00129224,0.00129224,0.00129224
31,26.3059,0.98416,0.73463,0.89791,0.92165,0.89893,0.92322,0.57703,1.02166,0.77889,0.92765,0.00128753,0.00128753,0.00128753
32,27.1362,0.96261,0.71552,0.88453,0.94009,0.92863,0.93543,0.56325,1.05988,0.76684,0.95654,0.00128281,0.00128281,0.00128281
33,27.9733,1.0116,0.7353,0.89881,0.91897,0.91519,0.9227,0.56526,1.03037,0.69763,0.95081,0.0012781,0.0012781,0.0012781
34,28.7992,0.96096,0.70052,0.90837,0.9221,0.92584,0.93363,0.57627,1.0436,0.64287,0.94802,0.00127338,0.00127338,0.00127338
35,29.8398,0.95736,0.71557,0.91125,0.92255,0.94065,0.93056,0.58666,1.03213,0.63181,0.9442,0.00126867,0.00126867,0.00126867
36,30.665,0.93854,0.70662,0.89126,0.94575,0.95742,0.94419,0.60372,0.99045,0.62029,0.93055,0.00126395,0.00126395,0.00126395
37,31.4986,0.97064,0.70472,0.89951,0.94194,0.95692,0.94221,0.59775,1.00773,0.5857,0.92561,0.00125923,0.00125923,0.00125923
38,32.3218,0.97711,0.69433,0.89833,0.91811,0.9647,0.95975,0.61254,1.03989,0.5989,0.93264,0.00125452,0.00125452,0.00125452
39,33.2156,0.95336,0.67336,0.8798,0.93394,0.97333,0.9699,0.61229,1.01014,0.58015,0.9265,0.0012498,0.0012498,0.0012498
40,34.0773,0.98244,0.68411,0.8959,0.92832,0.95574,0.9436,0.6117,0.98464,0.61459,0.92152,0.00124509,0.00124509,0.00124509
41,34.9029,0.97064,0.69645,0.89485,0.94203,0.922,0.93373,0.59976,1.01047,0.60701,0.92862,0.00124037,0.00124037,0.00124037
42,35.7082,0.96296,0.67035,0.8905,0.94457,0.92115,0.93369,0.58144,1.02663,0.58692,0.93173,0.00123566,0.00123566,0.00123566
43,36.5289,0.9227,0.68063,0.88637,0.93384,0.95091,0.94441,0.61067,0.9797,0.58237,0.93117,0.00123094,0.00123094,0.00123094
44,37.3626,0.95867,0.68113,0.89449,0.92043,0.93381,0.92064,0.6011,0.99988,0.63071,0.93824,0.00122622,0.00122622,0.00122622
45,38.1745,0.92674,0.67475,0.88016,0.93205,0.94771,0.93033,0.6098,0.97658,0.58375,0.91674,0.00122151,0.00122151,0.00122151
46,39.0044,0.93481,0.6507,0.88438,0.94005,0.95584,0.94178,0.62442,0.93954,0.56063,0.90335,0.00121679,0.00121679,0.00121679
47,39.8457,0.9159,0.6398,0.87797,0.94708,0.95418,0.94668,0.60685,0.96345,0.57209,0.90222,0.00121208,0.00121208,0.00121208
48,40.673,0.95352,0.65298,0.89999,0.93831,0.9533,0.93987,0.60791,0.93829,0.59098,0.90217,0.00120736,0.00120736,0.00120736
49,41.4934,0.9177,0.64223,0.89284,0.95159,0.95584,0.94504,0.61139,0.92602,0.55798,0.90122,0.00120265,0.00120265,0.00120265
50,42.3073,0.92991,0.63864,0.89636,0.95579,0.96277,0.95044,0.61655,0.9226,0.56154,0.89862,0.00119793,0.00119793,0.00119793
51,43.1236,0.91388,0.63627,0.88625,0.95998,0.96239,0.95176,0.62059,0.92521,0.56391,0.90449,0.00119322,0.00119322,0.00119322
52,43.9406,0.88981,0.62223,0.88206,0.94877,0.95395,0.94626,0.62164,0.95238,0.56746,0.91265,0.0011885,0.0011885,0.0011885
53,44.7408,0.93943,0.64899,0.88307,0.95449,0.9721,0.96642,0.62551,0.94305,0.55662,0.90345,0.00118378,0.00118378,0.00118378
54,45.5978,0.91625,0.62593,0.88021,0.94859,0.96114,0.95477,0.63231,0.94353,0.55609,0.89902,0.00117907,0.00117907,0.00117907
